Y 4	87608	Congress
Y 3	30381	Congress
A 13	13102	Agriculture
Y 1	10496	Congress
NAS 1	10153	National Aeronautics and Space Administration
I 28	9728	Interior Department
C 3	8820	Commerce Department
HE 20	8701	Health and Human Services Department
I 19	7858	Interior Department
D 101	7266	Defense Department
A 1	6797	Agriculture
GA 1	6321	Government Accountability Office
D 301	5360	Defense Department
S 1	4881	State Department
C 13	4350	Commerce Department
EP 1	4132	Environmental protection Agency
ED 1	3217	Education Department
I 49	2964	Interior Department
S 9	2874	State Department
L 2	2716	Labor Department
HH 10	2698	Housing and Urban Development Department
C 55	2453	Commerce Department
I 29	2230	Interior Department
E 1	2222	Energy Department
D 103	2134	Defense Department
FEM 1	2079	
I 1	1715	Interior Department
A 57	1585	Agriculture
HH 1	1388	Housing and Urban Development Department
AE 2	1290	National Archives and Records Administration
TD 2	1244	Transportation Department
PREX 3	1242	Executive Office of the President
A 17	1210	Agriculture
J 1	1104	Justice Department
FS 5	1059	
C 22	1017	Commerce Department
J 28	1007	Justice Department
C 61	908	Commerce Department
GS 4	906	General Services Administration
SI 1	893	Smithsonian Institution
C 18	873	Commerce Department
TD 1	819	Transportation Department
TD 4	803	Transportation Department
L 1	786	Labor Department
I 53	780	Interior Department
ITC 1	762	International Trade Commission
D 1	702	Defense Department
A 93	697	Agriculture
TD 8	648	Transportation Department
D 5	639	Defense Department
I 27	632	Interior Department
TC 1	625	
T 22	615	Treasury Department
SBA 1	613	Small Business Administration
Y 10	610	Congress
VA 1	593	Veterans Affairs Department
TD 7	571	Transportation Department
HE 19	557	Health and Human Services Department
C 1	547	Commerce Department
J 26	527	Justice Department
TD 5	509	Transportation Department
CR 1	485	Civil Rights Commission
C 56	482	Commerce Department
J 32	471	Justice Department
PM 1	452	Personnel Management Office
HE 1	451	Health and Human Services Department
J 29	450	Justice Department
FS 2	448	
D 114	431	Defense Department
L 13	424	Labor Department
L 37	423	Labor Department
A 77	422	Agriculture
HE 23	417	Health and Human Services Department
D 207	407	Defense Department
LC 1	396	Library of Congress
ER 1	386	
D 214	382	Defense Department
A 56	378	Agriculture
NS 1	365	National Science Foundation
C 4	362	Commerce Department
L 35	350	Labor Department
SI 3	340	Smithsonian Institution
EP 2	321	Environmental protection Agency
PREX 1	316	Executive Office of the President
L 36	316	Labor Department
L 38	313	Labor Department
E 3	312	Energy Department
CS 1	308	
D 201	307	Defense Department
D 206	305	Defense Department
HE 22	298	Health and Human Services Department
AE 1	290	National Archives and Records Administration
LC 14	287	Library of Congress
HE 3	270	Health and Human Services Department
C 57	258	Commerce Department
PR 32	252	President of the United States
C 30	252	Commerce Department
FT 1	249	Federal Trade Commission
P 1	240	United States Postal Service
T 17	236	Treasury Department
FR 1	234	Federal Reserve System Board of Governors
A 88	233	Agriculture
C 46	232	Commerce Department
I 20	227	Interior Department
A 4	223	Agriculture
JU 13	219	Judiciary
PREX 2	219	Executive Office of the President
T 1	214	Treasury Department
C 41	213	Commerce Department
EP 5	206	Environmental protection Agency
A 105	202	Agriculture
D 210	201	Defense Department
A 92	199	Agriculture
PR 40	198	President of the United States
L 29	196	Labor Department
S 18	194	State Department
C 31	189	Commerce Department
A 36	185	Agriculture
L 16	183	Labor Department
LC 19	183	Library of Congress
FW 4	181	
HE 5	179	Health and Human Services Department
IC 1	177	Interstate Commerce Commission
D 208	176	Defense Department
C 51	176	Commerce Department
FS 14	171	
A 98	169	Agriculture
PE 1	166	Peace Corps
A 10	160	Agriculture
NF 3	160	National Foundation on the Arts and the Humanities
TD 3	160	Transportation Department
FS 3	159	
I 16	159	Interior Department
C 42	158	Commerce Department
SSA 1	156	Social Security Administration
C 21	154	Commerce Department
A 67	154	Agriculture
HE 17	146	Health and Human Services Department
A 9	143	Agriculture
FS 13	140	
A 101	139	Agriculture
LC 30	134	Library of Congress
LC 3	132	Library of Congress
GS 1	132	General Services Administration
C 39	132	Commerce Department
W 1	131	
NF 2	129	National Foundation on the Arts and the Humanities
J 24	129	Justice Department
I 72	128	Interior Department
E 2	127	Energy Department
PR 42	126	President of the United States
AA 1	125	
D 7	125	Defense Department
D 217	124	Defense Department
C 59	124	Commerce Department
EP 6	122	Environmental protection Agency
C 47	121	Commerce Department
D 305	118	Defense Department
J 21	118	Justice Department
C 60	118	Commerce Department
A 5	114	Agriculture
GP 3	111	Government Printing Office
D 2	111	Defense Department
EP 4	111	Environmental protection Agency
PR 36	110	President of the United States
T 70	107	Treasury Department
FE 1	106	
JU 10	98	Judiciary
PR 37	98	President of the United States
FS 17	95	
A 82	95	Agriculture
D 209	95	Defense Department
PR 39	95	President of the United States
A 19	92	Agriculture
EP 7	92	Environmental protection Agency
L 5	90	Labor Department
Y 7	90	Congress
PREX 26	86	Executive Office of the President
T 63	86	Treasury Department
PREX 14	86	Executive Office of the President
I 33	85	Interior Department
SE 1	85	Securities and Exchange Commission
D 211	84	Defense Department
SI 8	83	Smithsonian Institution
CC 1	80	Federal Communications Commission
I 70	76	Interior Department
MS 1	74	Merit Systems Protection Board
PRVP 42	73	Vice President of the United States
A 106	73	Agriculture
CSA 1	73	
D 105	72	Defense Department
LR 1	72	National Labor Relations Board
HS 5	70	Homeland Security
D 104	70	Defense Department
A 110	68	Agriculture
FP 1	67	
D 14	67	Defense Department
D 12	66	Defense Department
C 6	64	Commerce Department
AC 1	64	
NMB 1	64	National Mediation Board
PREX 10	63	Executive Office of the President
D 110	61	Defense Department
SI 6	60	Smithsonian Institution
J 16	59	Justice Department
A 62	58	Agriculture
TD 11	58	Transportation Department
SI 2	58	Smithsonian Institution
GP 1	58	Government Printing Office
LC 26	58	Library of Congress
I 69	57	Interior Department
GS 2	57	General Services Administration
NCU 1	57	National Credit Union Administration
C 52	56	Commerce Department
L 7	56	Labor Department
I 66	55	Interior Department
C 37	53	Commerce Department
C 40	51	Commerce Department
S 5	50	State Department
A 7	49	Agriculture
PR 41	49	President of the United States
J 34	48	Justice Department
HE 24	48	Health and Human Services Department
TD 10	48	Transportation Department
IA 1	46	
I 67	45	Interior Department
PREX 23	44	Executive Office of the President
A 68	44	Agriculture
A 43	44	Agriculture
E 4	43	Energy Department
T 12	43	Treasury Department
D 15	42	Defense Department
LC 39	41	Library of Congress
E 6	40	Energy Department
A 21	40	Agriculture
PREX 8	40	Executive Office of the President
A 89	40	Agriculture
T 27	39	Treasury Department
N 6	38	
PR 33	37	President of the United States
EP 3	36	Environmental protection Agency
W 7	36	
D 102	36	Defense Department
PR 43	35	President of the United States
LC 2	35	Library of Congress
HE 21	35	Health and Human Services Department
T 66	34	Treasury Department
GS 12	34	General Services Administration
D 221	33	Defense Department
PR 34	33	President of the United States
PREX 22	33	Executive Office of the President
CAB 1	32	
L 40	31	Labor Department
PREX 9	31	Executive Office of the President
PR 35	31	President of the United States
D 213	31	Defense Department
FCA 1	31	Farm Credit Administration
RR 1	31	Railroad Retirement Board
W 3	30	
W 49	29	
GS 6	29	General Services Administration
E 5	29	Energy Department
LC 4	29	Library of Congress
A 112	28	Agriculture
A 103	28	Agriculture
J 25	28	Justice Department
A 107	28	Agriculture
D 202	28	Defense Department
SI 11	28	Smithsonian Institution
W 109	27	
D 119	27	Defense Department
A 109	27	Agriculture
C 58	26	Commerce Department
T 28	26	Treasury Department
NA 1	26	
SI 13	26	Smithsonian Institution
A 94	25	Agriculture
HE 25	25	Health and Human Services Department
FS 1	25	
L 22	25	Labor Department
PREX 7	25	Executive Office of the President
LC 33	25	Library of Congress
D 203	24	Defense Department
S 19	23	State Department
A 104	23	Agriculture
HS 1	23	Homeland Security
A 47	23	Agriculture
JU 7	23	Judiciary
A 84	23	Agriculture
I 71	22	Interior Department
W 2	21	
C 63	20	Commerce Department
HS 8	19	Homeland Security
NF 4	19	National Foundation on the Arts and the Humanities
A 111	19	Agriculture
D 106	19	Defense Department
FS 9	19	
I 63	19	Interior Department
FHL 1	19	
AA 4	18	
J 36	18	Justice Department
A 6	18	Agriculture
PREX 4	18	Executive Office of the President
NC 2	18	National Capital Planning Commission
J 23	18	Justice Department
D 10	17	Defense Department
T 47	17	Treasury Department
D 304	17	Defense Department
LC 42	17	Library of Congress
D 109	16	Defense Department
J 31	16	Justice Department
FAA 1	16	
TD 9	16	Transportation Department
JU 6	16	Judiciary
W 77	15	
HH 13	15	Housing and Urban Development Department
PREX 20	15	Executive Office of the President
MC 1	14	
A 29	14	Agriculture
I 24	14	Interior Department
HH 2	14	Housing and Urban Development Department
EP 11	14	Environmental protection Agency
L 23	14	Labor Department
PREX 12	14	Executive Office of the President
LC 41	14	Library of Congress
N 1	14	
PREX 15	14	Executive Office of the President
HS 7	14	Homeland Security
LC 24	14	Library of Congress
PR 38	14	President of the United States
C 62	14	Commerce Department
FS 4	13	
A 3	13	Agriculture
LC 1016	13	Library of Congress
EP 8	13	Environmental protection Agency
NA 2	13	
SI 9	13	Smithsonian Institution
TD 12	13	Transportation Department
T 34	13	Treasury Department
PREX 17	13	Executive Office of the President
LC 5	13	Library of Congress
C 11	12	Commerce Department
MS 2	12	Merit Systems Protection Board
D 3	12	Defense Department
L 20	12	Labor Department
HS 4	12	Homeland Security
LC 40	12	Library of Congress
FMC 1	12	Federal Maritime Commission
PR 30	11	President of the United States
A 26	11	Agriculture
D 302	11	Defense Department
FW 2	11	
C 23	11	Commerce Department
A 22	11	Agriculture
MN 6330	10	
A 55	10	Agriculture
A 27	10	Agriculture
A 80	10	Agriculture
A 108	10	Agriculture
S 17	10	State Department
FO 1	10	
W 79	10	
C 5	10	Commerce Department
C 25	10	Commerce Department
FW 1	10	
LC 17	10	Library of Congress
I 35	10	Interior Department
LC 29	10	Library of Congress
LGA 912	9	
D 205	9	Defense Department
A 85	9	Agriculture
ID 1	9	US Agency for International Development
D 216	9	Defense Department
GS 11	9	General Services Administration
L 39	9	Labor Department
S 3	9	State Department
I 21	9	Interior Department
CZ 1	9	
SI 4	9	Smithsonian Institution
LC 25	9	Library of Congress
FA 1	9	Fine Arts Commission
JU 2	9	Judiciary
AA 3	9	
W 73	8	
N 17	8	
S 7	8	State Department
JU 11	8	Judiciary
D 218	8	Defense Department
LC 6	8	Library of Congress
D 108	8	Defense Department
I 18	8	Interior Department
A 72	8	Agriculture
HH 7	8	Housing and Urban Development Department
LC 35	8	Library of Congress
M 105	7	
C 45	7	Commerce Department
N 28	7	
N 10	7	
LC 9	7	Library of Congress
C 10	7	Commerce Department
W 44	7	
T 71	7	Treasury Department
CA 1	7	
FS 6	7	
PREX 18	7	Executive Office of the President
OP 1	7	Overseas Private Investment Corporation
W 10	7	
LC 12	7	Library of Congress
PA 1	6	
J 38	6	Justice Department
B 1	6	Broadcasting Board of Governors
W 34	6	
J 27	6	Justice Department
PR 31	6	President of the United States
LC 23	6	Library of Congress
JU 3	6	Judiciary
I 23	6	Interior Department
C 7	6	Commerce Department
N 11	6	
C 14	6	Commerce Department
D 212	6	Defense Department
SS 1	6	
A 66	5	Agriculture
FS 15	5	
D 4	5	Defense Department
I 64	5	Interior Department
C 54	5	Commerce Department
T 33	5	Treasury Department
C 35	5	Commerce Department
W 108	5	
HH 14	5	Housing and Urban Development Department
A 113	5	Agriculture
PR 44	5	President of the United States
D 13	5	Defense Department
SI 14	5	Smithsonian Institution
W 11	5	
FCD 1	5	
LC 43	5	Library of Congress
FL 5	5	
FS 10	5	
HE 18	5	Health and Human Services Department
FM 1	5	Federal Mediation and Conciliation Service
ICA 1	5	
H 10	4	
T 19	4	Treasury Department
NHA 1	4	
FS 11	4	
AA 2	4	
Z 2	4	
W 26	4	
FW 3	4	
P 4	4	United States Postal Service
C 48	4	Commerce Department
C 9	4	Commerce Department
NC 3	4	National Capital Planning Commission
L 34	4	Labor Department
HH 3	4	Housing and Urban Development Department
A 100	4	Agriculture
PREX 13	4	Executive Office of the President
AR 1	4	
N 13	4	
X 1	4	Congress
EP 10	4	Environmental protection Agency
W 42	4	
FAA 5	4	
I 73	4	Interior Department
I 48	4	Interior Department
PREX 6	4	Executive Office of the President
GB 1	4	
T 56	4	Treasury Department
C 43	4	Commerce Department
ES 3	4	
N 27	4	
L 28	4	Labor Department
NASA 1	4	
I 22	4	Interior Department
W 110	4	
DP 1	3	
W 8	3	
CNF 53	3	
I 44	3	Interior Department
FS 16	3	
I 7	3	Interior Department
W 75	3	
SI 18	3	Smithsonian Institution
A 11	3	Agriculture
T 37	3	Treasury Department
FAA 4	3	
T 9	3	Treasury Department
D 111	3	Defense Department
L 25	3	Labor Department
DC 1	3	
L 3	3	Labor Department
Y 9	3	Congress
I 12	3	Interior Department
T 11	3	Treasury Department
D 219	3	Defense Department
PREX 28	3	Executive Office of the President
NHA 2	3	
M 110	3	
A 114	3	Agriculture
D 118	3	Defense Department
L 33	3	Labor Department
T 5	3	Treasury Department
D 215	3	Defense Department
W 70	3	
II 1	3	
C 50	3	Commerce Department
NS 2	3	National Science Foundation
SI 7	3	Smithsonian Institution
M 216	3	
FL 2	3	
W 31	2	
D 17	2	Defense Department
A 627	2	Agriculture
W 85	2	
OTP 1	2	
N 19	2	
L 19	2	Labor Department
M 203	2	
LC 31	2	Library of Congress
A 30	2	Agriculture
HH 6	2	Housing and Urban Development Department
A 59	2	Agriculture
N 20	2	
PR 26	2	President of the United States
RNB 1	2	
HE 30	2	Health and Human Services Department
W 5	2	
I 10	2	Interior Department
FS 8	2	
FS 7	2	
A 48	2	Agriculture
N 12	2	
HH 12	2	Housing and Urban Development Department
W 6	2	
Z 3	2	
SI 12	2	Smithsonian Institution
DC 18	2	
C 2	2	Commerce Department
N 29	2	
S 21	2	State Department
T 62	2	Treasury Department
M 501	2	
M 210	2	
C 15	2	Commerce Department
GS 14	2	General Services Administration
D 116	2	Defense Department
GS 8	2	General Services Administration
FC 1	2	
S 16	2	State Department
A 2	2	Agriculture
M 301	2	
T 21	2	Treasury Department
W 12	2	
C 8	2	Commerce Department
Y 5	2	Congress
FF 1	2	
A 96	2	Agriculture
SB 2	2	
PR 28	2	President of the United States
T 25	2	Treasury Department
J 35	2	Justice Department
TD 13	2	Transportation Department
Y 2	2	Congress
I 52	2	Interior Department
S 22	2	State Department
PREX 16	2	Executive Office of the President
W 39	2	
N 14	2	
T 32	2	Treasury Department
L 15	2	Labor Department
T 51	2	Treasury Department
A 76	2	Agriculture
S 6	2	State Department
PRVP 40	2	Vice President of the United States
C 28	2	Commerce Department
T 15	2	Treasury Department
L 26	2	Labor Department
JU 9	2	Judiciary
GS 13	2	General Services Administration
A 102	2	Agriculture
C 3261	2	Commerce Department
F 2	2	
SI 49	1	Smithsonian Institution
SB 7	1	
D 204	1	Defense Department
W 37	1	
J 14	1	Justice Department
U 3200	1	
G 432	1	
E 605	1	Energy Department
I 198	1	Interior Department
L 21	1	Labor Department
D 01	1	Defense Department
ID 8	1	US Agency for International Development
LC 27	1	Library of Congress
I 34	1	Interior Department
TL 2	1	
BA 1	1	
W 750	1	
A 42	1	Agriculture
A 73	1	Agriculture
GE 1	1	
XX 1	1	
LC 37	1	Library of Congress
UNI 1	1	
L 18	1	Labor Department
AG 1	1	
E 11	1	Energy Department
NF 1	1	National Foundation on the Arts and the Humanities
I 31	1	Interior Department
LC 38	1	Library of Congress
W 91	1	
H 914	1	
I 36	1	Interior Department
C 103	1	Commerce Department
OAR 48	1	
U 19	1	
E 50	1	Energy Department
I 19013	1	Interior Department
FW 5	1	
H 20	1	
U 2700	1	
I 47	1	Interior Department
OUC 1	1	
X 95	1	Congress
TD 898	1	Transportation Department
C 44	1	Commerce Department
C 32	1	Commerce Department
C 17	1	Commerce Department
C 49	1	Commerce Department
T 18	1	Treasury Department
D 120	1	Defense Department
MB 1	1	
HH 20	1	Housing and Urban Development Department
T 49	1	Treasury Department
A 46	1	Agriculture
SB 11	1	
N 9	1	
W 13	1	
N 21	1	
W 600	1	
CO 84	1	
I 9	1	Interior Department
A 1620	1	Agriculture
OAG 1	1	
DC 56	1	
OAD 142	1	
VE 1	1	
FEM 2	1	
M 101	1	
Y 8	1	Congress
FR 4	1	Federal Reserve System Board of Governors
I 191	1	Interior Department
A 75	1	Agriculture
WHO 1	1	
PA 2	1	
PCO 1	1	
A 1388	1	Agriculture
PR 29	1	President of the United States
W 46	1	
OCM 107	1	
PL 67	1	
RP 15	1	
I 219	1	Interior Department
Y 200	1	Congress
Y 215	1	Congress
W 87	1	
AS 7	1	
I 43	1	Interior Department
NHA 3	1	
A 35	1	Agriculture
I 8	1	Interior Department
SQ 4	1	
A 12	1	Agriculture
WA 333	1	
F 13	1	
NHA 4	1	
I 5	1	Interior Department
OCM 1	1	
SE 20	1	Securities and Exchange Commission
T 8	1	Treasury Department
I 17	1	Interior Department
FS 12	1	
C 24	1	Commerce Department
FS 22	1	
W 30	1	
T 30	1	Treasury Department
H 57	1	
L 47	1	Labor Department
T 35	1	Treasury Department
RS 3	1	
G 70	1	
A 87	1	Agriculture
T 13	1	Treasury Department
W 29	1	
FL 3	1	
L 14	1	Labor Department
C 36	1	Commerce Department
U 28	1	
JU 4	1	Judiciary
W 54	1	
A 8	1	Agriculture
H 1	1	
M 201	1	
F 55	1	
LC 10	1	Library of Congress
T 4	1	Treasury Department
WY 156	1	
I 92	1	Interior Department
M 202	1	
M 1	1	
P 7	1	United States Postal Service
HE 81	1	Health and Human Services Department
S 4	1	State Department
SB 1	1	
N 15	1	
Y 22	1	Congress
P 19	1	United States Postal Service
W 105	1	
I 25	1	Interior Department
T 64	1	Treasury Department
DC 55	1	
D 220	1	Defense Department
W 107	1	
N 18	1	
T 24	1	Treasury Department
TA 1	1	
TS 2	1	
A 39	1	Agriculture
T 68	1	Treasury Department
W 43	1	
NAS 11	1	National Aeronautics and Space Administration
M 112	1	
ITC 2	1	International Trade Commission
NC 1	1	National Capital Planning Commission
DC 21	1	
T 26	1	Treasury Department
GA 113	1	Government Accountability Office
G 51	1	
GAO 1	1	
FTZ 1	1	Foreign-Trade Zones Board
L 27	1	Labor Department
PREX 25	1	Executive Office of the President
T 41	1	Treasury Department
TD 398	1	Transportation Department
M 113	1	
PRVP 41	1	Vice President of the United States
JU 14	1	Judiciary
B 19	1	Broadcasting Board of Governors
A 90	1	Agriculture
GS 3	1	General Services Administration
M 209	1	
PR 3638	1	President of the United States
A 38	1	Agriculture
PREX 5	1	Executive Office of the President
C 123	1	Commerce Department
C 12	1	Commerce Department
W 101	1	
W 4	1	
RL 1	1	
Y 44	1	Congress
M 115	1	
D 113	1	Defense Department
PAC 1	1	
A 18	1	Agriculture
I 74	1	Interior Department
AA 9	1	
A 49	1	Agriculture
PRVP 44	1	Vice President of the United States
H 4	1	
A 32	1	Agriculture
J 37	1	Justice Department
I 2823	1	Interior Department
EC 1	1	
N 2	1	
W 97	1	
D 112	1	Defense Department
W 100	1	
Y 11	1	Congress
PREX 43	1	Executive Office of the President
D 303	1	Defense Department
A 53	1	Agriculture
EB 1	1	
G 13	1	
B 211	1	Broadcasting Board of Governors
HE 6502	1	Health and Human Services Department
J 10	1	Justice Department
S 20	1	State Department
D 117	1	Defense Department
PVRP 42	1	
DC 17	1	
JA 1	1	
PREX 24	1	Executive Office of the President
I 42	1	Interior Department
TD 48	1	Transportation Department
DT 378	1	
D 11	1	Defense Department
FAA 7	1	
N 7	1	
T 3	1	Treasury Department
EP 116	1	Environmental protection Agency
T 67	1	Treasury Department
FW 6	1	
FAA 8	1	
M 401	1	
I 1198	1	Interior Department
E 19	1	Energy Department
I 11	1	Interior Department
C 134	1	Commerce Department
A 31	1	Agriculture
L 31	1	Labor Department
I 13	1	Interior Department
C 53	1	Commerce Department
N 24	1	
L 8	1	Labor Department
M 103	1	
I 68	1	Interior Department
U 3	1	
HE 8202	1	Health and Human Services Department
GS 215	1	General Services Administration
TD 6	1	Transportation Department
N 16	1	
SI 62	1	Smithsonian Institution
JUL 3	1	
W 35	1	
VB 1	1	
A 95	1	Agriculture
NMC 1	1	
TF 2	1	
DC 9	1	
